Title,Average Rating,Director,Metascore
The Roundabout,7.5,Max Ophüls,82.0
E la nave va,7.5,Federico Fellini,
Una pura formalità,7.5,Giuseppe Tornatore,
Los lunes al sol,7.5,Fernando León de Aranoa,64.0
Bab el hadid,7.5,Youssef Chahine,
Becoming Warren Buffett,7.5,Peter W. Kunhardt,
A Touch of Zen,7.5,King Hu,
Kirikou et la sorcière,7.5,"Michel Ocelot, Raymond Burlet",77.0
Rehnaa Hai Terre Dil Mein,7.5,Gautham Vasudev Menon,
Qingshaonian Nuozha,7.5,Tsai Ming-liang,82.0
Dôruzu,7.5,Takeshi Kitano,71.0
Horse Feathers,7.5,Norman Z. McLeod,83.0
Thieves' Highway,7.5,Jules Dassin,
Taxi to the Dark Side,7.5,Alex Gibney,82.0
Une Affaire De Femmes,7.5,Claude Chabrol,
Dhamaal,7.5,Indra Kumar,
Endless Poetry,7.5,Alejandro Jodorowsky,78.0
Armadillo,7.5,Janus Metz,72.0
L'enfant sauvage,7.5,François Truffaut,94.0
The Loneliness of the Long Distance Runner,7.5,Tony Richardson,
Yoru wa mijikashi aruke yo otome,7.5,Masaaki Yuasa,65.0
Le vieux fusil,7.5,Robert Enrico,
Le concert,7.5,Radu Mihaileanu,60.0
Tekkon kinkurîto,7.5,"Michael Arias, Hiroaki Andô",65.0
Lucifer,7.5,Prithviraj Sukumaran,
Dum Laga Ke Haisha,7.5,Sharat Katariya,
One Child Nation,7.5,"Nanfu Wang, Jialing Zhang",85.0
Birds of Passage,7.5,"Cristina Gallego, Ciro Guerra",85.0
The Scarlet Empress,7.5,Josef von Sternberg,
Saraband,7.5,Ingmar Bergman,80.0
Amazing Grace,7.5,"Alan Elliott, Sydney Pollack",94.0
Yazgi,7.5,Zeki Demirkubuz,
Secret,7.5,Jay Chou,
Sommarlek,7.5,Ingmar Bergman,
Wild River,7.5,Elia Kazan,
Rocket Singh: Salesman of the Year,7.5,Shimit Amin,
Monsieur Hire,7.5,Patrice Leconte,
Jolly LLB,7.5,Subhash Kapoor,
"Léon Morin, prêtre",7.5,Jean-Pierre Melville,
La bête humaine,7.5,Jean Renoir,
Fear City: A Family-Style Comedy,7.5,Alain Berbérian,
Failan,7.5,Hae-sung Song,
Sons of the Desert,7.5,William A. Seiter,
The Mission,7.5,Johnnie To,
Ansikte mot ansikte,7.5,Ingmar Bergman,68.0
Wham,7.5,Chris Smith,73.0
You Are the Apple of My Eye,7.6,Giddens Ko,
Le huitième jour,7.5,Jaco Van Dormael,
Bikur Ha-Tizmoret,7.5,Eran Kolirin,80.0
The Ghazi Attack,7.5,Sankalp Reddy,
Hacivat Karagöz Neden Öldürüldü?,7.5,Ezel Akay,
La peau douce,7.5,François Truffaut,78.0
Kiler,7.5,Juliusz Machulski,
Zivot je cudo,7.5,Emir Kusturica,
Metallica: Some Kind of Monster,7.5,"Joe Berlinger, Bruce Sinofsky",74.0
The Navigator,7.5,"Donald Crisp, Buster Keaton",
A Room for Romeo Brass,7.5,Shane Meadows,65.0
Ruang rak noi nid mahasan,7.5,Pen-Ek Ratanaruang,73.0
Unutursam Fisilda,7.5,Çagan Irmak,
Stand by Me Doraemon 2,7.5,"Ryuichi Yagi, Takashi Yamazaki",
100 metros,7.5,Marcel Barrena,
Vavien,7.5,"Durul Taylan, Yagmur Taylan",
"Ano natsu, ichiban shizukana umi",7.5,Takeshi Kitano,
Il bidone,7.5,Federico Fellini,
Ek Hasina Thi,7.5,Sriram Raghavan,
Ddongpari,7.5,Yang Ik-joon,
Bekas,7.5,Karzan Kader,
The Miracle of Morgan's Creek,7.5,Preston Sturges,86.0
Le fils,7.5,"Jean-Pierre Dardenne, Luc Dardenne",86.0
Survive Style 5+,7.5,Gen Sekiguchi,
Phas Gaye Re Obama,7.5,Subhash Kapoor,
The Inevitable Defeat of Mister & Pete,7.5,George Tillman Jr.,61.0
Lootcase,7.5,Rajesh A Krishnan,
Oscar,7.5,Édouard Molinaro,
Maria Larssons eviga ögonblick,7.5,Jan Troell,80.0
Hichki,7.5,Siddharth P Malhotra,
The Music Never Stopped,7.5,Jim Kohlberg,60.0
The Docks of New York,7.5,Josef von Sternberg,
Jesus of Montreal,7.5,Denys Arcand,
Trapped,7.5,Vikramaditya Motwane,
Sai de ke · ba lai: Tai yang qi,7.5,Te-Sheng Wei,62.0
Sivaji,7.5,S. Shankar,
"Liza, a rókatündér",7.5,Károly Ujj Mészáros,
The First Day of the Rest of Your Life,7.5,Rémi Bezançon,
Nannaku Prematho,7.5,Sukumar,
Sharmaji Namkeen,7.5,Hitesh Bhatia,
Ma vie en rose,7.5,Alain Berliner,
Kozure Ôkami: Shinikazeni mukau ubaguruma,7.5,Kenji Misumi,
Arya 2,7.5,Sukumar,
Bang Boom Bang - Ein todsicheres Ding,7.5,Peter Thorwarth,
La femme de l'aviateur,7.5,Éric Rohmer,
Kumaré,7.5,Vikram Gandhi,60.0
Aleksandr Nevskiy,7.5,"Sergei Eisenstein, Dmitriy Vasilev",
Waar,7.5,Bilal Lashari,
The Freshman,7.5,"Fred C. Newmeyer, Sam Taylor",
Unfaithfully Yours,7.5,Preston Sturges,
"Fat, Sick & Nearly Dead",7.5,"Joe Cross, Kurt Engfehr",45.0
Tang shan da di zhen,7.5,Xiaogang Feng,
Die Fremde,7.5,Feo Aladag,65.0
African Cats,7.5,"Keith Scholey, Alastair Fothergill",61.0
The Boy and the World,7.5,Alê Abreu,80.0
Bigger Stronger Faster*,7.5,Chris Bell,80.0
Footlight Parade,7.5,Lloyd Bacon,80.0
Feels Good Man,7.5,Arthur Jones,79.0
Mosul,7.5,Daniel Gabriel,
Tiempo de valientes,7.5,Damián Szifron,
Kiborgy. Heroyi ne vmyrayut,7.5,Akhtem Seitablaev,
Behzat Ç.: Seni Kalbime Gömdüm,7.5,Serdar Akar,
Titli,7.5,Kanu Behl,
The Yacoubian Building,7.5,Marwan Hamed,
Sai Yau Gei: Yut Gwong Bou Haap,7.5,Jeffrey Lau,
A Simple Life,7.5,Ann Hui,78.0
I Am Greta,7.5,Nathan Grossman,69.0
Benim Dünyam,7.5,Ugur Yücel,
Troubled Water,7.5,Erik Poppe,
Saand Ki Aankh,7.5,Tushar Hiranandani,
Chillar Party,7.5,"Vikas Bahl, Nitesh Tiwari",
Siya,7.5,Manish Mundra,
Welcome,7.5,Philippe Lioret,61.0
Neram,7.5,Alphonse Puthren,
The White Diamond,7.5,Werner Herzog,83.0
"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",7.5,Errol Morris,78.0
Ramprasad Ki Tehrvi,7.5,"Seema Pahwa, Sunny Mandavarra",
Uzun Hikâye,7.5,Osman Sinav,
Kuruthi,7.5,Manu Warrier,
Mustafa Hakkinda Hersey,7.5,Çagan Irmak,
Doua lozuri,7.5,Paul Negoescu,77.0
Santouri,7.5,Dariush Mehrjui,
Kozure Ôkami: Oya no kokoro ko no kokoro,7.5,Buichi Saitô,
Pindam,7.5,Saikiran Reddy Daida,
Do Dooni Chaar,7.5,Habib Faisal,
Srimanthudu,7.5,Koratala Siva,
Voyna,7.5,Aleksey Balabanov,
Miyamoto Musashi kanketsuhen: kettô Ganryûjima,7.5,Hiroshi Inagaki,
Qiu Ju da guan si,7.5,Yimou Zhang,
Mim mesle madar,7.5,Rasool Mollagholi Poor,
Excuse My French,7.5,"Amr Salama, Rami Gheit",
O chyom govoryat muzhchiny,7.5,Dmitriy Dyachenko,
Mutluluk,7.5,Abdullah Oguz,71.0
Zero 2,7.5,Emilis Velyvis,
Seethamma Vakitlo Sirimalle Chettu,7.5,Srikanth Addala,
La faute à Fidel!,7.5,Julie Gavras,74.0
Dhaka Attack,7.5,Dipankar Dipon,
Writer Padmabhushan,7.5,Shanmukha Prasanth,
Mastaney,7.4,Sharan Art,
The Yes Men Fix the World,7.5,"Andy Bichlbaum, Mike Bonanno, Kurt Engfehr",71.0
Dashing Detective,7.5,Mysskin,
Wheels,7.5,"Tim Gagliardo, Donavon Warren",
Leily Ba Man Ast,7.5,Kamal Tabrizi,
Outfoxed: Rupert Murdoch's War on Journalism,7.5,Robert Greenwald,58.0
The Substance,7.4,Coralie Fargeat,78.0
Malèna,7.4,Giuseppe Tornatore,54.0
Nocturnal Animals,7.4,Tom Ford,67.0
Predestination,7.4,"Michael Spierig, Peter Spierig",69.0
Scream,7.4,Wes Craven,66.0
Dracula,7.4,Francis Ford Coppola,57.0
The Zone of Interest,7.4,Jonathan Glazer,92.0
Harry Potter and the Chamber of Secrets,7.4,Chris Columbus,63.0
The Boy and the Heron,7.4,Hayao Miyazaki,91.0
Spider-Man,7.4,Sam Raimi,73.0
I Know Where I'm Going!,7.4,"Michael Powell, Emeric Pressburger",86.0
How to Train Your Dragon: The Hidden World,7.4,Dean DeBlois,71.0
John Wick,7.4,Chad Stahelski,68.0
Me Before You,7.4,Thea Sharrock,51.0
Ready Player One,7.4,Steven Spielberg,64.0
Frozen,7.4,"Chris Buck, Jennifer Lee",75.0
Palm Springs,7.4,Max Barbakow,83.0
The Lighthouse,7.4,Robert Eggers,83.0
"Crazy, Stupid, Love.",7.4,"Glenn Ficarra, John Requa",68.0
The Rocky Horror Picture Show,7.4,Jim Sharman,65.0
Superman,7.4,Richard Donner,82.0
Lady Bird,7.4,Greta Gerwig,93.0
Nobody,7.4,Ilya Naishuller,64.0
Spider-Man: Homecoming,7.4,Jon Watts,73.0
The Nice Guys,7.4,Shane Black,70.0
Juno,7.4,Jason Reitman,81.0
Pirates of the Caribbean: Dead Man's Chest,7.4,Gore Verbinski,53.0
A Nightmare on Elm Street,7.4,Wes Craven,76.0
Zero Dark Thirty,7.4,Kathryn Bigelow,95.0
Tár,7.4,Todd Field,93.0
The Texas Chain Saw Massacre,7.4,Tobe Hooper,91.0
Ordinary Angels,7.4,Jon Gunn,57.0
Erin Brockovich,7.4,Steven Soderbergh,73.0
Looper,7.4,Rian Johnson,84.0
Blowup,7.4,Michelangelo Antonioni,82.0
Beautiful Boy,7.4,Felix van Groeningen,62.0
A History of Violence,7.4,David Cronenberg,82.0
Carrie,7.4,Brian De Palma,86.0
Uncut Gems,7.4,"Benny Safdie, Josh Safdie",93.0
Mission: Impossible - Ghost Protocol,7.4,Brad Bird,73.0
Terms of Endearment,7.4,James L. Brooks,79.0
National Lampoon's Animal House,7.4,John Landis,79.0
Cloud Atlas,7.4,"Tom Tykwer, Lana Wachowski, Lilly Wachowski",55.0
Shang-Chi and the Legend of the Ten Rings,7.4,Destin Daniel Cretton,71.0
The Hobbit: The Battle of the Five Armies,7.4,Peter Jackson,59.0
X2,7.4,Bryan Singer,68.0
Air,7.4,Ben Affleck,73.0
Mission: Impossible - Rogue Nation,7.4,Christopher McQuarrie,75.0
Galaxy Quest,7.4,Dean Parisot,70.0
Dìdi,7.4,Sean Wang,78.0
Mud,7.4,Jeff Nichols,76.0
John Wick: Chapter 3 - Parabellum,7.4,Chad Stahelski,73.0
Moonlight,7.4,Barry Jenkins,99.0
The Rock,7.4,Michael Bay,58.0
The English Patient,7.4,Anthony Minghella,86.0
Jacob's Ladder,7.4,Adrian Lyne,62.0
Darkest Hour,7.4,Joe Wright,75.0
Spider-Man: Far from Home,7.4,Jon Watts,69.0
Tyuhvhj,7.4,Robert Altman,80.0
The Talented Mr. Ripley,7.4,Anthony Minghella,76.0
Shrek 2,7.4,"Andrew Adamson, Kelly Asbury, Conrad Vernon",75.0
John Wick: Chapter 2,7.4,Chad Stahelski,75.0
Law Abiding Citizen,7.4,F. Gary Gray,34.0
The Evil Dead,7.4,Sam Raimi,71.0
The Terminal,7.4,Steven Spielberg,55.0
Corpse Bride,7.4,"Tim Burton, Mike Johnson",83.0
Limitless,7.4,Neil Burger,59.0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,7.4,Larry Charles,89.0
Beverly Hills Cop,7.4,Martin Brest,66.0
Downtown Abbey,7.4,Michael Engler,64.0
Bullitt,7.4,Peter Yates,81.0
The Taste of Things,7.4,Anh Hung Tran,85.0
Molly's Game,7.4,Aaron Sorkin,71.0
American Graffiti,7.4,George Lucas,97.0
The Judge,7.4,David Dobkin,48.0
The Emperor's New Groove,7.4,Mark Dindal,70.0
Back to the Future Part III,7.4,Robert Zemeckis,55.0
Phantom Thread,7.4,Paul Thomas Anderson,90.0
Luca,7.4,Enrico Casarosa,71.0
Gokseong,7.4,Na Hong-jin,81.0
Witness,7.4,Peter Weir,76.0
Tootsie,7.4,Sydney Pollack,88.0
Eighth Year,7.4,Bo Burnham,85.0
Gi-eok-ui Bam,7.4,Jang Hang-jun,
Downton Abbey 2,7.4,Simon Curtis,63.0
De Rouille Et D'os,7.4,Jacques Audiard,73.0
Minari,7.4,Lee Isaac Chung,89.0
Tetris,7.4,Jon S. Baird,61.0
Mid90s,7.4,Jonah Hill,66.0
Oliver!,7.4,Carol Reed,74.0
Invasion of the Body Snatchers,7.4,Philip Kaufman,75.0
Up in the Air,7.4,Jason Reitman,83.0
Sully,7.4,Clint Eastwood,74.0
Nosferatu - Phantom der Nacht,7.4,Werner Herzog,79.0
Body Heat,7.4,Lawrence Kasdan,77.0
Of Mice and Men,7.4,Gary Sinise,73.0
The Land Before Time,7.4,Don Bluth,66.0
[Rec],7.4,"Jaume Balagueró, Paco Plaza",71.0
BlackBerry,7.4,Matt Johnson,78.0
War for the Planet of the Apes,7.4,Matt Reeves,82.0
K-PAX,7.4,Iain Softley,49.0
Beoning,7.4,Lee Chang-dong,91.0
Sherlock Holmes: A Game of Shadows,7.4,Guy Ritchie,48.0
The Painted Veil,7.4,John Curran,69.0
Inside Llewyn Davis,7.4,"Ethan Coen, Joel Coen",93.0
High Fidelity,7.4,Stephen Frears,79.0
Open Range,7.4,Kevin Costner,67.0
The Duellists,7.4,Ridley Scott,70.0
Garden Flower,7.4,Zach Braff,67.0
La Belle Epoque,7.4,Nicolas Bedos,75.0
Begin Again,7.4,John Carney,62.0
Army of Darkness,7.4,Sam Raimi,59.0
Elizabeth,7.4,Shekhar Kapur,75.0
The Mission,7.4,Roland Joffé,55.0
A Bridge Too Far,7.4,Richard Attenborough,63.0
The Teachers' Lounge,7.4,Ilker Çatak,82.0
The Way Way Back,7.4,"Nat Faxon, Jim Rash",68.0
Life as a House,7.4,Irwin Winkler,45.0
Green Street,7.4,Lexi Alexander,55.0
August Rush,7.4,Kirsten Sheridan,38.0
Three Days of the Condor,7.4,Sydney Pollack,63.0
Man on the Moon,7.4,Milos Forman,58.0
Blow Out,7.4,Brian De Palma,86.0
High Plains Drifter,7.4,Clint Eastwood,69.0
Buffalo '66,7.4,Vincent Gallo,69.0
Notes on a Scandal,7.4,Richard Eyre,73.0
Frequency,7.4,Gregory Hoblit,67.0
Howards,7.4,James Ivory,88.0
Straw Dogs,7.4,Sam Peckinpah,75.0
Thief,7.4,Michael Mann,78.0
Dirty Rotten Scoundrels,7.4,Frank Oz,68.0
Marathon Man,7.4,John Schlesinger,64.0
Frances Ha,7.4,Noah Baumbach,82.0
The Cider House Rules,7.4,Lasse Hallström,75.0
Funny Girl,7.4,William Wyler,88.0
True Grit,7.4,Henry Hathaway,83.0
Onward,7.4,Dan Scanlon,61.0
Durante La Tormenta,7.4,Oriol Paulo,
The Bucket List,7.4,Rob Reiner,42.0
Welcome to the Dollhouse,7.4,Todd Solondz,83.0
Eclipse Total,7.4,Taylor Hackford,62.0
To Catch a Thief,7.4,Alfred Hitchcock,82.0
"McFarland, USA",7.4,Niki Caro,60.0
Reign Over Me,7.4,Mike Binder,61.0
Five Easy Pieces,7.4,Bob Rafelson,85.0
Die Blechtrommel,7.4,Volker Schlöndorff,63.0
A Hidden Life,7.4,Terrence Malick,80.0
Les Misérables,7.4,Bille August,65.0
And Justice for All,7.4,Norman Jewison,58.0
"Good Night, and Good Luck.",7.4,George Clooney,80.0
El Orfanato,7.4,J.A. Bayona,74.0
Dracula,7.4,"Tod Browning, Karl Freund",71.0
Following,7.4,Christopher Nolan,60.0
The Natural,7.4,Barry Levinson,61.0
Lean on Me,7.4,John G. Avildsen,58.0
All the King's Men,7.4,Robert Rossen,
The Postman Always Rings Twice,7.4,Tay Garnett,84.0
The China Syndrome,7.4,James Bridges,81.0
Picnic at Hanging Rock,7.4,Peter Weir,81.0
Who Am I - Kein System Ist Sicher,7.4,Baran bo Odar,
A Dog's Journey,7.4,Gail Mancuso,43.0
SLC Punk!,7.4,James Merendino,50.0
C'mon C'mon,7.4,Mike Mills,82.0
Anna and the King of Siam,7.4,Walter Lang,72.0
Devil Dog's,7.4,Mark Rydell,52.0
Black Dynamite,7.4,Scott Sanders,65.0
Jesus Christ Superstar,7.4,Norman Jewison,64.0
Greater,7.4,David L. Hunt,35.0
The Party,7.4,Blake Edwards,64.0
Lone Star,7.4,John Sayles,79.0
Cross of Iron,7.4,Sam Peckinpah,64.0
Anweshippin Kandethum,7.4,Darwin Kuriakose,
Felon,7.4,Ric Roman Waugh,58.0
Judas and the Black Messiah,7.4,Shaka King,84.0
The Sweet Hereafter,7.4,Atom Egoyan,91.0
A Monster Calls,7.4,J.A. Bayona,76.0
Akeelah and the Bee,7.4,Doug Atchison,72.0
Bad Man,7.4,Martin Ritt,80.0
Frenzy,7.4,Alfred Hitchcock,92.0
The Haunting,7.4,Robert Wise,74.0
The Man Who Knew Too Much,7.4,Alfred Hitchcock,76.0
Koto No Ha No Niwa,7.4,Makoto Shinkai,
Mudbound,7.4,Dee Rees,85.0
The Bad Seed,7.4,Mervyn LeRoy,51.0
La caduta degli dei (Götterdämmerung),7.4,Luchino Visconti,
In the Bedroom,7.4,Todd Field,86.0
Hoosiers,7.4,David Anspaugh,77.0
20th Century Girl,7.4,Bang Woo-ri,
Straight Time,7.4,"Ulu Grosbard, Dustin Hoffman",64.0
Places in the Heart,7.4,Robert Benton,70.0
Biutiful,7.4,Alejandro G. Iñárritu,58.0
Maria Full of Grace,7.4,Joshua Marston,87.0
2046,7.4,Kar-Wai Wong,78.0
Calvary,7.4,John Michael McDonagh,77.0
El espinazo del diablo,7.4,Guillermo del Toro,78.0
An Affair to Remember,7.4,Leo McCarey,71.0
Happening,7.4,Audrey Diwan,86.0
Days of Being Wild,7.4,Kar-Wai Wong,93.0
Adam's Rib,7.4,George Cukor,87.0
Nowhere Special,7.4,Uberto Pasolini,80.0
Waiting for Guffman,7.4,Christopher Guest,72.0
The Swimmers,7.4,Sally El Hosaini,62.0
Innocent Moves,7.4,Steven Zaillian,89.0
The Tragedy of Macbeth,7.4,Roman Polanski,
Sri,7.4,Tushar Hiranandani,
A New Morning on Poppy Hill,7.4,Gorô Miyazaki,71.0
La mala educación,7.4,Pedro Almodóvar,81.0
In the Loop,7.4,Armando Iannucci,83.0
Queen Margot,7.4,Patrice Chéreau,
Gallipoli,7.4,Peter Weir,65.0
Vortex,7.4,Gaspar Noé,82.0
The Greatest Game Ever Played,7.4,Bill Paxton,55.0
C'est arrivé près de chez vous,7.4,"Rémy Belvaux, André Bonzel, Benoît Poelvoorde",67.0
Bullets Over Broadway,7.4,Woody Allen,
Trumbo,7.4,Jay Roach,60.0
Never Rarely Sometimes Always,7.4,Eliza Hittman,92.0
Contempt,7.4,Jean-Luc Godard,
Pollyanna,7.4,David Swift,66.0
Lo chiamavano Trinità...,7.4,Enzo Barboni,
American Splendor,7.4,"Shari Springer Berman, Robert Pulcini",90.0
Ida,7.4,Pawel Pawlikowski,91.0
Cry Freedom,7.4,Richard Attenborough,59.0
Fort Apache,7.4,John Ford,
If....,7.4,Lindsay Anderson,
Blindspotting,7.4,Carlos López Estrada,75.0
Sayonara no asa ni yakusoku no hana o kazarô,7.4,"Masakazu Hashimoto, Jong Heo, Tadashi Hiramatsu",72.0
Journal 64,7.4,Christoffer Boe,
Love & Mercy,7.4,Bill Pohlad,80.0
Another Year,7.4,Mike Leigh,81.0
Napola - Elite für den Führer,7.4,Dennis Gansel,65.0
Kho Gaye Hum Kahan,7.4,Arjun Varain Singh,
Challenge,7.4,Woo-Ping Yuen,68.0
Petite Maman,7.4,Céline Sciamma,93.0
Ryan's Daughter,7.4,David Lean,
Pierrot Le Fou,7.4,Jean-Luc Godard,
Bring Me the Head of Alfredo Garcia,7.4,Sam Peckinpah,80.0
Le professionnel,7.4,Georges Lautner,
The Black Stallion,7.4,Carroll Ballard,84.0
Noises Off...,7.4,Peter Bogdanovich,65.0
Targets,7.4,Peter Bogdanovich,
We're No Angels,7.4,Michael Curtiz,51.0
Immortal Beloved,7.4,Bernard Rose,
Tesis,7.4,Alejandro Amenábar,
Ying hung boon sik,7.4,John Woo,78.0
Saul fia,7.4,László Nemes,91.0
The Diary of Anne Frank,7.4,George Stevens,59.0
Transamerica,7.4,Duncan Tucker,66.0
Yellow Submarine,7.4,George Dunning,79.0
The Silent Partner,7.4,"Daryl Duke, Curtis Hanson",74.0
Rabbit-Proof Fence,7.4,Phillip Noyce,80.0
And Then There Were None,7.4,René Clair,
Saving Face,7.4,Alice Wu,65.0
Suburra,7.4,Stefano Sollima,
Der amerikanische Freund,7.4,Wim Wenders,79.0
The Goodbye Girl,7.4,Herbert Ross,64.0
Pillow Talk,7.4,Michael Gordon,73.0
Radio Days,7.4,Woody Allen,74.0
Rurôni Kenshin: Meiji kenkaku roman tan,7.4,Keishi Otomo,
Salvador,7.4,Oliver Stone,69.0
Anne of the Thousand Days,7.4,Charles Jarrott,
Island of Lost Souls,7.4,Erle C. Kenton,
Everything Is Illuminated,7.4,Liev Schreiber,58.0
No Mercy,7.4,Kim Hyeong-joon,
Holding the Man,7.4,Neil Armfield,
Stranger Than Paradise,7.4,Jim Jarmusch,86.0
Persian Lessons,7.4,Vadim Perelman,53.0
Mikey and Nicky,7.3,Elaine May,81.0
Lost Illusions,7.4,Xavier Giannoli,81.0
Amazing Grace,7.4,Michael Apted,65.0
Tyson,7.4,James Toback,83.0
Black Clover: Sword of the Wizard King,7.4,Ayataka Tanemura,
Queen of Katwe,7.4,Mira Nair,73.0
Monica O My Darling,7.4,Vasan Bala,
Nóz w wodzie,7.4,Roman Polanski,83.0
Kabhi Khushi Kabhie Gham...,7.4,Karan Johar,
Foreign Correspondent,7.4,Alfred Hitchcock,89.0
The Good Lie,7.4,Philippe Falardeau,65.0
Compulsion,7.4,Richard Fleischer,
The Thief of Bagdad,7.4,"Ludwig Berger, Michael Powell, Tim Whelan",
Full Time,7.4,Eric Gravel,83.0
The Wrong Man,7.4,Alfred Hitchcock,83.0
Smoke,7.4,Wayne Wang,70.0
The Secret of Roan Inish,7.4,John Sayles,80.0
Tomboy,7.4,Céline Sciamma,74.0
Night of the Demon,7.4,Jacques Tourneur,
Fantastic Fungi,7.4,Louie Schwartzberg,70.0
Vampyr,7.4,Carl Theodor Dreyer,
The Friends of Eddie Coyle,7.4,Peter Yates,84.0
Out of Russia,7.4,Percy Adlon,71.0
The Rider,7.4,Chloé Zhao,85.0
The Trip to Bountiful,7.4,Peter Masterson,81.0
An Inconvenient Truth,7.4,Davis Guggenheim,75.0
The Hound of the Baskervilles,7.4,Sidney Lanfield,
Guns in the Afternoon,7.4,Sam Peckinpah,92.0
Zatôichi,7.4,Takeshi Kitano,75.0
Sergeant Rutledge,7.4,John Ford,
After the Storm,7.4,Hirokazu Koreeda,84.0
Aquarius,7.4,Kleber Mendonça Filho,88.0
Dragon Ball Z: Moetsukiro!! Nessen Ressen Chô-Gekisen,7.4,Shigeyasu Yamauchi,
Blackboard Jungle,7.4,Richard Brooks,67.0
Hjartasteinn,7.4,Guðmundur Arnar Guðmundsson,70.0
Giulietta degli spiriti,7.4,Federico Fellini,84.0
Mario,7.4,Marcel Gisler,
Prince of the City,7.4,Sidney Lumet,80.0
What Will People Say,7.4,Iram Haq,69.0
A Little Romance,7.4,George Roy Hill,52.0
Ghost in the Shell 2: Innocence,7.4,"Mamoru Oshii, Naoko Kusumi, Mizuho Nishikubo",68.0
Tamasha,7.4,Imtiaz Ali,
Life Is Sweet,7.4,Mike Leigh,88.0
Two for the Road,7.4,Stanley Donen,78.0
84 Charing Cross Road,7.4,David Hugh Jones,
This Film Is Not Yet Rated,7.4,Kirby Dick,75.0
Conte d'automne,7.4,Éric Rohmer,81.0
Black Orpheus,7.4,Marcel Camus,81.0
The Band Wagon,7.4,Vincente Minnelli,93.0
Mortal Kombat Legends: Scorpions Revenge,7.4,Ethan Spaulding,
Pride and Prejudice,7.4,Robert Z. Leonard,84.0
Separate Tables,7.4,Delbert Mann,68.0
Tillsammans,7.4,Lukas Moodysson,84.0
Snow Cake,7.4,Marc Evans,54.0
Raid,7.4,Raj Kumar Gupta,
Faces,7.4,John Cassavetes,88.0
American Factory,7.4,"Steven Bognar, Julia Reichert",86.0
Kiss of Death,7.4,Henry Hathaway,
Mediterraneo,7.4,Gabriele Salvatores,
Masculin féminin,7.4,Jean-Luc Godard,93.0
The Enemy Below,7.4,Dick Powell,
A Taste of Honey,7.4,Tony Richardson,
Little Manhattan,7.4,Mark Levin,52.0
Il deserto rosso,7.4,Michelangelo Antonioni,
Dear Zindagi,7.4,Gauri Shinde,
Jezebel,7.4,William Wyler,
Restrepo,7.4,"Tim Hetherington, Sebastian Junger",85.0
The Years of Plenty Are Numbered,7.4,Hans Weingartner,68.0
My Life Without Me,7.4,Isabel Coixet,57.0
Master,7.4,Lokesh Kanagaraj,
Broadway Danny Rose,7.4,Woody Allen,82.0
Rurouni Kenshin: Final Chapter Part II - The Beginning,7.4,Keishi Otomo,
Lola,7.4,Jacques Demy,73.0
I Killed My Mother,7.4,Xavier Dolan,77.0
L'ennemi public n°1,7.4,Jean-François Richet,72.0
Suzhou he,7.4,Ye Lou,76.0
No,7.4,Pablo Larraín,81.0
Hangmen also Die!,7.4,Fritz Lang,
Bad ma ra khahad bord,7.4,Abbas Kiarostami,87.0
The Man Who Never Was,7.4,Ronald Neame,
Lawn Dogs,7.4,John Duigan,
Macbeth,7.4,Orson Welles,
Black Victory,7.4,Edmund Goulding,
L'illusionniste,7.4,Sylvain Chomet,82.0
Criss Cross,7.4,Robert Siodmak,
Domicile Conjugal,7.4,François Truffaut,
Mong-ta-joo,7.4,Jeong Geun-seop,
Danton,7.4,Andrzej Wajda,
Hors normes,7.4,"Olivier Nakache, Éric Toledano",
Marriage Italian Style,7.4,Vittorio De Sica,
The Dam Busters,7.4,Michael Anderson,
A Death in the Gunj,7.4,Konkona Sen Sharma,
North Face,7.4,Philipp Stölzl,67.0
Still Life,7.4,Uberto Pasolini,45.0
Us and Them,7.4,Rene Liu,
Battleground,7.4,William A. Wellman,
Life in a Metro,7.4,Anurag Basu,
Rudderless,7.4,William H. Macy,52.0
La resa dei conti,7.4,Sergio Sollima,
What Maisie Knew,7.4,"Scott McGehee, David Siegel",74.0
The Window,7.4,Ted Tetzlaff,
Odds Against Tomorrow,7.4,Robert Wise,
Gruppo di famiglia in un interno,7.4,Luchino Visconti,
Le clan des Siciliens,7.4,Henri Verneuil,
"Horzhí, má panenko",7.4,Milos Forman,
120 battements par minute,7.4,Robin Campillo,84.0
Rosetta,7.4,"Jean-Pierre Dardenne, Luc Dardenne",76.0
Neco z Alenky,7.4,Jan Svankmajer,
'Round Midnight,7.4,Bertrand Tavernier,
My Name Is Joe,7.4,Ken Loach,
The Strange Love of Martha Ivers,7.4,Lewis Milestone,
También la lluvia,7.4,Icíar Bollaín,69.0
Taylor Swift: Miss Americana,7.4,Lana Wilson,65.0
Four Days in September,7.4,Bruno Barreto,
Malikappuram,7.4,Vishnu Sasi Shankar,
Tirez sur le pianiste,7.4,François Truffaut,
L'argent,7.4,Robert Bresson,95.0
The Unknown Woman,7.4,Giuseppe Tornatore,56.0
Cani arrabbiati,7.4,Mario Bava,
Les aventures de Rabbi Jacob,7.4,Gérard Oury,
Au revoir là-haut,7.4,Albert Dupontel,
