Title,Average Rating,Director,Budget
Disclosure,8.2,Sam Feder,
In & of Itself,8.2,Frank Oz,
Aparajito,8.2,Satyajit Ray,
HyperNormalisation,8.2,Adam Curtis,
Make Way for Tomorrow,8.2,Leo McCarey,
I Am a Fugitive from a Chain Gang,8.2,Mervyn LeRoy,"$195,845 (estimated)"
Before the Flood,8.2,Fisher Stevens,
Saptha Sagaradaache Ello - Side A,8.2,Hemanth M. Rao,
The Mole: Undercover in North Korea,8.2,Mads Brügger,"€1,991,181 (estimated)"
Racing Extinction,8.2,Louie Psihoyos,"$1,500,000 (estimated)"
Harlan County U.S.A.,8.2,Barbara Kopple,
American Utopia,8.2,Spike Lee,
Theeran Adhigaaram Ondru,8.2,H. Vinoth,
Chithha,8.2,S.U. Arun Kumar,
Dhuruvangal Pathinaaru,8.2,Karthick Naren,
Ballada o soldate,8.2,Grigoriy Chukhray,
Shahid,8.2,Hansal Mehta,"$1,000,000 (estimated)"
Sluzhebnyy roman,8.2,Eldar Ryazanov,
Bizim Için Sampiyon,8.2,Ahmet Katiksiz,
Guizi lai le,8.2,Wen Jiang,
Jung Kook: I Am Still,8.2,Park Jun-soo,
Obchod na korze,8.2,"Ján Kadár, Elmar Klos",
Paan Singh Tomar,8.2,Tigmanshu Dhulia,
Hearts and Minds,8.2,Peter Davis,
Cep Herkülü: Naim Süleymanoglu,8.2,Özer Feyzioglu,
Uncle Tom,8.2,Justin Malone,
Khosla Ka Ghosla!,8.2,"Dibakar Banerjee, Pravin E. Birje",
Padayappa,8.2,K.S. Ravikumar,
Mathu Vadalara,8.2,Ritesh Rana,
Mis,8.2,Stanislaw Bareja,
Vaaranam Aayiram,8.2,Gautham Vasudev Menon,"₹140,000,000 (estimated)"
The Art of Flight,8.2,Curt Morgan,"$2,000,000 (estimated)"
Garuda Gamana Vrishabha Vahana,8.2,Raj B. Shetty,"₹10,000,000 (estimated)"
Drushyam,8.2,Sripriya,
Kadhalukku Mariyadhai,8.2,Fazil,
The Crash Reel,8.2,Lucy Walker,
Ivan Vasilevich menyaet professiyu,8.2,Leonid Gaidai,
Cuba and the Cameraman,8.2,Jon Alpert,
Jigarthanda,8.2,Karthik Subbaraj,"₹300,000,000 (estimated)"
The Conversion,8.2,Vinod Tewari,"₹60,000,000 (estimated)"
Bommarillu,8.2,Bommarillu Baskar,
Pelli Choopulu,8.2,Tharun Bhascker Dhaassyam,"₹7,500,000 (estimated)"
Ustad Hotel,8.2,Anwar Rasheed,
One More Time with Feeling,8.2,Andrew Dominik,
12 stulev,8.2,Leonid Gaidai,
V Boy Idut Odni 'stariki',8.2,Leonid Bykov,"$500,000 (estimated)"
Ghilli,8.2,Dharani,"₹20,000,000 (estimated)"
LA 92,8.2,"Daniel Lindsay, T.J. Martin",
Pearl Jam Twenty,8.2,Cameron Crowe,
Kshanam,8.2,Ravikanth Perepu,"₹11,000,000 (estimated)"
The Times of Harvey Milk,8.2,Rob Epstein,
Nil Battey Sannata,8.2,Ashwiny Iyer Tiwari,
Athadu,8.2,Trivikram Srinivas,
No End in Sight,8.2,Charles Ferguson,"$2,000,000 (estimated)"
The Union: The Business Behind Getting High,8.2,Brett Harvey,"CA$200,000 (estimated)"
Deiva Thirumagal,8.2,A.L. Vijay,
Naduvula Konjam Pakkatha Kaanom,8.2,Balaji Tharaneetharan,"₹8,000,000 (estimated)"
Kirik Party,8.2,Rishab Shetty,
Television,8.2,Mostofa Sarwar Farooki,"BDT 36,000,000 (estimated)"
Bol,8.2,Shoaib Mansoor,
Foo Fighters: Back and Forth,8.2,James Moll,
How to Train Your Dragon,8.1,"Dean DeBlois, Chris Sanders","$165,000,000 (estimated)"
The Wizard of Oz,8.1,"Victor Fleming, King Vidor","$2,777,000 (estimated)"
Pirates of the Caribbean: The Curse of the Black Pearl,8.1,Gore Verbinski,"$140,000,000 (estimated)"
Harry Potter and the Deathly Hallows: Part 2,8.1,David Yates,"$125,000,000 (estimated)"
Logan,8.1,James Mangold,"$97,000,000 (estimated)"
Mad Max: Fury Road,8.1,George Miller,"$150,000,000 (estimated)"
Dead Poets Society,8.1,Peter Weir,"$16,400,000 (estimated)"
Blade Runner,8.1,Ridley Scott,"$28,000,000 (estimated)"
The Terminator,8.1,James Cameron,"$6,400,000 (estimated)"
Gone Girl,8.1,David Fincher,"$61,000,000 (estimated)"
Catch Me If You Can,8.1,Steven Spielberg,"$52,000,000 (estimated)"
Inside Out,8.1,"Pete Docter, Ronnie Del Carmen","$175,000,000 (estimated)"
Ah-ga-ssi,8.1,Park Chan-wook,"₩10,000,000,000 (estimated)"
Ratatouille,8.1,"Brad Bird, Jan Pinkava","$150,000,000 (estimated)"
The Grand Budapest Hotel,8.1,Wes Anderson,"$25,000,000 (estimated)"
The Big Lebowski,8.1,"Joel Coen, Ethan Coen","$15,000,000 (estimated)"
The Sound of Music,8.1,Robert Wise,"$8,200,000 (estimated)"
Hacksaw Ridge,8.1,Mel Gibson,"$40,000,000 (estimated)"
Stand by Me,8.1,Rob Reiner,"$8,000,000 (estimated)"
Rocky,8.1,John G. Avildsen,"$960,000 (estimated)"
V for Vendetta,8.1,James McTeigue,"$54,000,000 (estimated)"
The Help,8.1,Tate Taylor,"$25,000,000 (estimated)"
Jaws,8.1,Steven Spielberg,"$7,000,000 (estimated)"
Trainspotting,8.1,Danny Boyle,"£1,500,000 (estimated)"
The Exorcist,8.1,William Friedkin,"$11,000,000 (estimated)"
Ford v. Ferrari,8.1,James Mangold,"$97,600,000 (estimated)"
Warrior,8.1,Gavin O'Connor,"$25,000,000 (estimated)"
The Deer Hunter,8.1,Michael Cimino,"$15,000,000 (estimated)"
Fargo,8.1,"Joel Coen, Ethan Coen","$7,000,000 (estimated)"
"Paris, Texas",8.1,Wim Wenders,"£1,162,000 (estimated)"
Million Dollar Baby,8.1,Clint Eastwood,"$30,000,000 (estimated)"
Into the Wild,8.1,Sean Penn,"$15,000,000 (estimated)"
"Three Billboards Outside Ebbing, Missouri",8.1,Martin McDonagh,"$15,000,000 (estimated)"
Salinui Chueok,8.1,Bong Joon Ho,"$2,800,000 (estimated)"
Platoon,8.1,Oliver Stone,"$6,000,000 (estimated)"
Rush,8.1,Ron Howard,"$38,000,000 (estimated)"
Spotlight,8.1,Tom McCarthy,"$20,000,000 (estimated)"
Chinatown,8.1,Roman Polanski,"$6,000,000 (estimated)"
12 Years a Slave,8.1,Steve McQueen,"$20,000,000 (estimated)"
"Monsters, Inc.",8.1,"Pete Docter, David Silverman, Lee Unkrich","$115,000,000 (estimated)"
Before Sunrise,8.1,Richard Linklater,"$2,500,000 (estimated)"
"Lock, Stock and Two Smoking Barrels",8.1,Guy Ritchie,"£960,000 (estimated)"
Les diaboliques,8.1,Henri-Georges Clouzot,
In the Mood for Love,8.1,Kar-Wai Wong,
Barry Lyndon,8.1,Stanley Kubrick,"$11,000,000 (estimated)"
Portrait of a Lady on Fire,8.1,Céline Sciamma,"€4,860,000 (estimated)"
Raging Bull,8.1,Martin Scorsese,"$18,000,000 (estimated)"
Ben-Hur,8.1,William Wyler,"$15,000,000 (estimated)"
Relatos Salvajes,8.1,Damián Szifron,"$3,300,000 (estimated)"
Gran Torino,8.1,Clint Eastwood,"$33,000,000 (estimated)"
Eiga Koe No Katachi,8.1,"Taichi Ishidate, Naoko Yamada",
Room,8.1,Lenny Abrahamson,"$13,000,000 (estimated)"
La haine,8.1,Mathieu Kassovitz,"€2,590,000 (estimated)"
The Third Man,8.1,Carol Reed,
My Neighbour Totoro,8.1,Hayao Miyazaki,"$3,700,000 (estimated)"
The Iron Giant,8.1,Brad Bird,"$70,000,000 (estimated)"
What Is a Woman?,8.1,Justin Folk,
Hachi: A Dog's Tale,8.1,Lasse Hallström,"$16,000,000 (estimated)"
In the Name of the Father,8.1,Jim Sheridan,"$13,000,000 (estimated)"
Det Sjunde Inseglet,8.1,Ingmar Bergman,"$150,000 (estimated)"
Before Sunset,8.1,Richard Linklater,"$2,700,000 (estimated)"
On the Waterfront,8.1,Elia Kazan,"$910,000 (estimated)"
Network,8.1,Sidney Lumet,"$3,800,000 (estimated)"
Scrooge,8.1,Brian Desmond Hurst,
Rebecca,8.1,Alfred Hitchcock,"$1,288,000 (estimated)"
The Red Shoes,8.1,"Michael Powell, Emeric Pressburger","£500,000 (estimated)"
Mary and Max,8.1,Adam Elliot,"A$8,240,000 (estimated)"
The Best Years of Our Lives,8.1,William Wyler,"$2,100,000 (estimated)"
The Bridge on the River Kwai,8.1,David Lean,"$3,000,000 (estimated)"
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",8.1,"Hideaki Anno, Kazuya Tsurumaki",
Hotel Rwanda,8.1,Terry George,"$17,500,000 (estimated)"
The Man Who Shot Liberty Valance,8.1,John Ford,"$3,200,000 (estimated)"
The Miracle Worker,8.1,Arthur Penn,"$500,000 (estimated)"
Fanny Och Alexander,8.1,Ingmar Bergman,"$6,000,000 (estimated)"
It Happened One Night,8.1,Frank Capra,"$325,000 (estimated)"
All Quiet on the Western Front,8.1,Lewis Milestone,"$1,200,000 (estimated)"
Paper Moon,8.1,Peter Bogdanovich,"$2,500,000 (estimated)"
The Grapes of Wrath,8.1,John Ford,"$800,000 (estimated)"
PK,8.1,Rajkumar Hirani,
Trois Couleurs: Rouge,8.1,Krzysztof Kieslowski,
La battaglia di Algeri,8.1,Gillo Pontecorvo,"$800,000 (estimated)"
Free Solo,8.1,"Jimmy Chin, Elizabeth Chai Vasarhelyi",
Le Salaire De La Peur,8.1,Henri-Georges Clouzot,
Smultronstället,8.1,Ingmar Bergman,
Tokyo Story,8.1,Yasujirô Ozu,
White Heat,8.1,Raoul Walsh,"$1,300,000 (estimated)"
Mr. Smith Goes to Washington,8.1,Frank Capra,"$1,900,000 (estimated)"
Bajrangi Bhaijaan,8.1,Kabir Khan,
Yi Yi,8.1,Edward Yang,
Ba wang bie ji,8.1,Kaige Chen,"$4,000,000 (estimated)"
Z,8.1,Costa-Gavras,
The Last Waltz,8.1,Martin Scorsese,
La passion de Jeanne d'Arc,8.1,Carl Theodor Dreyer,
My Octopus Teacher,8.1,"Pippa Ehrlich, James Reed",
Blackfish,8.1,Gabriela Cowperthwaite,"$1,500,000 (estimated)"
Sholay,8.1,Ramesh Sippy,
Mohammed Messenger of God,8.1,Moustapha Akkad,"$10,000,000 (estimated)"
Nae Meorisokui Jiwoogae,8.1,"Park Kyung-Jin, John H. Lee, Kim Tae-won",
To Be or Not to Be,8.1,Ernst Lubitsch,
Inherit the Wind,8.1,Stanley Kramer,"$2,000,000 (estimated)"
Ace in the Hole,8.1,Billy Wilder,"$1,800,000 (estimated)"
Army of Shadows,8.1,Jean-Pierre Melville,
Sunrise: A Song of Two Humans,8.1,F.W. Murnau,"$200,000 (estimated)"
Barfi!,8.1,Anurag Basu,"₹300,000,000 (estimated)"
Ookami Kodomo No Ame to Yuki,8.1,Mamoru Hosoda,
The General,8.1,"Clyde Bruckman, Buster Keaton","$750,000 (estimated)"
Munna Bhai M.B.B.S.,8.1,Rajkumar Hirani,
Lagaan: Once Upon a Time in India,8.1,Ashutosh Gowariker,"₹250,000,000 (estimated)"
OMG: Oh My God!,8.1,Umesh Shukla,
The First Slam Dunk,8.1,Takehiko Inoue,
Le notti di Cabiria,8.1,Federico Fellini,
The Gold Rush,8.1,Charles Chaplin,"$923,000 (estimated)"
Miracle in Cell No.7,8.1,Hwan-kyung Lee,
Höstsonaten,8.1,Ingmar Bergman,
Where Is the Friend's House?,8.1,Abbas Kiarostami,
The Twilight Samurai,8.1,Yôji Yamada,"$5,000,000 (estimated)"
A Wednesday,8.1,Neeraj Pandey,
Masaan,8.1,Neeraj Ghaywan,
Dom za vesanje,8.1,Emir Kusturica,
Faust,8.1,F.W. Murnau,
Krótki film o milosci,8.1,Krzysztof Kieslowski,
The Grand Illusion,8.1,Jean Renoir,
Still,8.1,Davis Guggenheim,
Raise the Red Lantern,8.1,Yimou Zhang,
A Special Day,8.1,Ettore Scola,
Apollo 11,8.1,Todd Douglas Miller,
The Heiress,8.1,William Wyler,"$2,600,000 (estimated)"
Woodstock,8.1,Michael Wadleigh,"$600,000 (estimated)"
Ugetsu monogatari,8.1,Kenji Mizoguchi,
Du rififi chez les hommes,8.1,Jules Dassin,
Farha,8.1,Darin J. Sallam,
Masumiyet,8.1,Zeki Demirkubuz,
Mandariinid,8.1,Zaza Urushadze,"€650,000 (estimated)"
Jean de Florette,8.1,Claude Berri,
Dada,8.1,Ganesh K. Babu,
The Dawn Wall,8.1,"Josh Lowell, Peter Mortimer",
Dil Chahta Hai,8.1,Farhan Akhtar,"₹140,000,000 (estimated)"
Hearts of Darkness: A Filmmaker's Apocalypse,8.1,"Fax Bahr, George Hickenlooper, Eleanor Coppola",
Die Nibelungen: Siegfried,8.1,Fritz Lang,
Hridayam,8.1,Vineeth Sreenivasan,
Eskiya,8.1,Yavuz Turgul,"TRL 1,200,000 (estimated)"
Colectiv,8.1,Alexander Nanau,
Viridiana,8.1,Luis Buñuel,
Rang-e khoda,8.1,Majid Majidi,
George Harrison: Living in the Material World,8.1,Martin Scorsese,
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,8.1,Errol Morris,
Chak De! India,8.1,Shimit Amin,
Major,8.1,Sashi Kiran Tikka,
Safety Last!,8.1,"Fred C. Newmeyer, Sam Taylor","$121,000 (estimated)"
The Circus,8.1,Charles Chaplin,"$900,000 (estimated)"
Thuppakki,8.1,A.R. Murugadoss,
Section 375,8.1,Ajay Bahl,
Talvar,8.1,Meghna Gulzar,
The Tashkent Files,8.1,Vivek Agnihotri,
Queen,8.1,Vikas Bahl,"₹120,000,000 (estimated)"
Rang De Basanti,8.1,Rakeysh Omprakash Mehra,
Seaspiracy,8.1,Ali Tabrizi,
Tian mi mi,8.1,Peter Ho-Sun Chan,
Cowsperacy the Sustainability Secret,8.1,"Kip Andersen, Keegan Kuhn",
Gargi,8.1,Gautham Ramachandran,
Kahaani,8.1,Sujoy Ghosh,
Kiss the Ground,8.1,"Joshua Tickell, Rebecca Harrell Tickell",
Valley Uprising,8.1,"Peter Mortimer, Nick Rosen, Josh Lowell",
Tokyo Twilight,8.1,Yasujirô Ozu,
The Crowd,8.1,King Vidor,
Pelísky,8.1,Jan Hrebejk,
Article 15,8.1,Anubhav Sinha,
Virunga,8.1,Orlando von Einsiedel,
For All Mankind,8.1,Al Reinert,
Listen to Me Marlon,8.1,Stevan Riley,
Vredens Dag,8.1,Carl Theodor Dreyer,
Early Summer,8.1,Yasujirô Ozu,
Kaththi,8.1,A.R. Murugadoss,
Black,8.1,Sanjay Leela Bhansali,"₹180,000,000 (estimated)"
Asef ala el-Izag,8.1,Khaled Marei,
Her Sey Çok Güzel Olacak,8.1,Ömer Vargi,
The Bee Gees: How Can You Mend a Broken Heart,8.1,Frank Marshall,
Udaan,8.1,Vikramaditya Motwane,
Saikaku ichidai onna,8.1,Kenji Mizoguchi,
Nayattu,8.1,Martin Prakkat,
Dara iz Jasenovca,8.1,Predrag Antonijevic,"$3,600,000 (estimated)"
Anand,8.1,Hrishikesh Mukherjee,"₹3,000,000 (estimated)"
Yang guang can lan de ri zi,8.1,Wen Jiang,"$2,000,000 (estimated)"
Pardon,8.1,Mert Baykal,
"Montevideo, Bog te video!",8.1,Dragan Bjelogrlic,
Dzien swira,8.1,Marek Koterski,
Evaru,8.1,Venkat Ramji,
Bombay,8.1,Mani Ratnam,
Thadam,8.1,Magizh Thirumeni,
Traffic,8.1,Rajesh Pillai,
Thondi Muthalum Driksakshiyum,8.1,Dileesh Pothan,
Baishe Srabon,8.1,Srijit Mukherji,
Mimino,8.1,Georgiy Daneliya,
Sarfarosh,8.1,John Mathew Matthan,
Roja,8.1,Mani Ratnam,
Mughal-E-Azam,8.1,K. Asif,"₹15,000,000 (estimated)"
Jo Jeeta Wohi Sikandar,8.1,Mansoor Khan,
Take Off,8.1,Mahesh Narayanan,"₹60,500,000 (estimated)"
Maanagaram,8.1,Lokesh Kanagaraj,
Vinnaithaandi Varuvaayaa,8.1,Gautham Vasudev Menon,"₹140,000,000 (estimated)"
Cercando La grande bellezza,8.1,Gianluca Jodice,
Zeitgeist: Moving Forward,8.1,Peter Joseph,"$200,000 (estimated)"
Indian,8.1,S. Shankar,"₹180,000,000 (estimated)"
Sudani from Nigeria,8.1,Zakariya,"$200,000 (estimated)"
Aadukalam,8.1,Vetrimaaran,"₹200,000,000 (estimated)"
Nebeska udica,8.1,Ljubisa Samardzic,
Charulata,8.1,Satyajit Ray,
Iqbal,8.1,Nagesh Kukunoor,
Khushi,8.1,S.J. Suryah,
Sürü,8.1,Zeki Ökten,
Vedam,8.1,Radha Krishna Jagarlamudi,
RangiTaranga,8.1,Anup Bhandari,"₹15,000,000 (estimated)"
Sir Alex Ferguson: Never Give In,8.1,Jason Ferguson,
"Montevideo, vidimo se!",8.1,Dragan Bjelogrlic,"$5,400,000 (estimated)"
Colour Photo,8.1,Sandeep Raj,
The Legend of Bhagat Singh,8.1,Rajkumar Santoshi,
Monanieba,8.1,Tengiz Abuladze,
The Great Indian Kitchen,8.1,Jeo Baby,
Padosan,8.1,Jyoti Swaroop,
Namuslu,8.1,Ertem Egilmez,
Oru CBI Diary Kurippu,8.1,K. Madhu,
Endless Corridor,8.1,"Aleksandras Brokas, Mindaugas Urbonavicius",
Kolah Ghermezi and Pesar Khale,8.1,Iraj Tahmasb,
Dune,8.0,Denis Villeneuve,"$165,000,000 (estimated)"
Deadpool,8.0,Tim Miller,"$58,000,000 (estimated)"
Blade Runner 2049,8.0,Denis Villeneuve,"$150,000,000 (estimated)"
The Princess Bride,8.0,Rob Reiner,"$16,000,000 (estimated)"
Casino Royale,8.0,Martin Campbell,"$150,000,000 (estimated)"
Donnie Darko,8.0,Richard Kelly,"$6,000,000 (estimated)"
La La Land,8.0,Damien Chazelle,"$30,000,000 (estimated)"
Her,8.0,Spike Jonze,"$23,000,000 (estimated)"
The Martian,8.0,Ridley Scott,"$108,000,000 (estimated)"
Guardians of the Galaxy,8.0,James Gunn,"$170,000,000 (estimated)"
Black Swan,8.0,Darren Aronofsky,"$13,000,000 (estimated)"
The Revenant,8.0,Alejandro G. Iñárritu,"$135,000,000 (estimated)"
The Incredibles,8.0,Brad Bird,"$92,000,000 (estimated)"
Sin City,8.0,"Frank Miller, Quentin Tarantino, Robert Rodriguez","$40,000,000 (estimated)"
Zootopia,8.0,"Byron Howard, Rich Moore, Jared Bush","$150,000,000 (estimated)"
Sling Blade,8.0,Billy Bob Thornton,"$1,000,000 (estimated)"
The Avengers,8.0,Joss Whedon,"$220,000,000 (estimated)"
The Imitation Game,8.0,Morten Tyldum,"$14,000,000 (estimated)"
The Life and Death of Colonel Blimp,8.0,"Michael Powell, Emeric Pressburger","£188,812 (estimated)"
The Last Picture Show,8.0,Peter Bogdanovich,"$1,300,000 (estimated)"
The Pursuit of Happyness,8.0,Gabriele Muccino,"$55,000,000 (estimated)"
Twelve Monkeys,8.0,Terry Gilliam,"$29,000,000 (estimated)"
Rosemary's Baby,8.0,Roman Polanski,"$3,200,000 (estimated)"
JFK,8.0,Oliver Stone,"$40,000,000 (estimated)"
Dances with Wolves,8.0,Kevin Costner,"$22,000,000 (estimated)"
Stalker,8.0,Andrei Tarkovsky,"RUR 1,000,000 (estimated)"
The Graduate,8.0,Mike Nichols,"$3,000,000 (estimated)"
Magnolia,8.0,Paul Thomas Anderson,"$37,000,000 (estimated)"
CODA,8.0,Sian Heder,"$10,000,000 (estimated)"
Soul,8.0,"Pete Docter, Kemp Powers",
Groundhog Day,8.0,Harold Ramis,"$14,600,000 (estimated)"
Scent of a Woman,8.0,Martin Brest,"$31,000,000 (estimated)"
Dogville,8.0,Lars von Trier,"$10,000,000 (estimated)"
Young Frankenstein,8.0,Mel Brooks,"$2,800,000 (estimated)"
Beauty and the Beast,8.0,"Gary Trousdale, Kirk Wise","$25,000,000 (estimated)"
Blood Diamond,8.0,Edward Zwick,"$100,000,000 (estimated)"
Big Fish,8.0,Tim Burton,"$70,000,000 (estimated)"
Rain Man,8.0,Barry Levinson,"$25,000,000 (estimated)"
Contratiempo,8.0,Oriol Paulo,"€4,000,000 (estimated)"
Pâfekuto burû,8.0,Satoshi Kon,"¥3,000,000 (estimated)"
A Woman Under the Influence,8.0,John Cassavetes,"$1,000,000 (estimated)"
Aladdin,8.0,"Ron Clements, John Musker","$28,000,000 (estimated)"
Lion,8.0,Garth Davis,"$12,000,000 (estimated)"
How to Make Millions Before Grandma Dies,8.0,Pat Boonnitipat,
Slumdog Millionaire,8.0,"Danny Boyle, Loveleen Tandan","$15,000,000 (estimated)"
Dog Day Afternoon,8.0,Sidney Lumet,"$1,800,000 (estimated)"
The Bourne Ultimatum,8.0,Paul Greengrass,"$110,000,000 (estimated)"
Cinderella Man,8.0,Ron Howard,"$88,000,000 (estimated)"
Kill Bill: Vol. 2,8.0,Quentin Tarantino,"$30,000,000 (estimated)"
The King's Speech,8.0,Tom Hooper,"$15,000,000 (estimated)"
Akira,8.0,Katsuhiro Ôtomo,"¥1,100,000,000 (estimated)"
Planet of the Apes,8.0,Franklin J. Schaffner,"$5,800,000 (estimated)"
Cool Hand Luke,8.0,Stuart Rosenberg,"$3,200,000 (estimated)"
Life of Brian,8.0,Terry Jones,"$4,000,000 (estimated)"
Chungking Express,8.0,Kar-Wai Wong,
Butch Cassidy and the Sundance Kid,8.0,George Roy Hill,"$6,000,000 (estimated)"
The Straight Story,8.0,David Lynch,"$10,000,000 (estimated)"
La Leggenda Del Pianista Sull'oceano,8.0,Giuseppe Tornatore,"$9,000,000 (estimated)"
Gandhi,8.0,Richard Attenborough,"$22,000,000 (estimated)"
8½,8.0,Federico Fellini,
Rio Bravo,8.0,Howard Hawks,
The Night of the Hunter,8.0,Charles Laughton,"$795,000 (estimated)"
Amores perros,8.0,Alejandro G. Iñárritu,"$2,000,000 (estimated)"
Fiddler on the Roof,8.0,Norman Jewison,"$9,000,000 (estimated)"
Annie Hall,8.0,Woody Allen,"$4,000,000 (estimated)"
Taylor Swift: The Movie,8.0,Sam Wrench,
Papillon,8.0,Franklin J. Schaffner,"$12,000,000 (estimated)"
Nausicaä of the Valley of the Wind,8.0,Hayao Miyazaki,"$1,000,000 (estimated)"
What Ever Happened to Baby Jane?,8.0,Robert Aldrich,"$980,000 (estimated)"
A Matter of Life and Death,8.0,"Michael Powell, Emeric Pressburger","£320,000 (estimated)"
La dolce vita,8.0,Federico Fellini,
IP Man,8.0,Wilson Yip,"$11,715,578 (estimated)"
Tenkû No Shiro Rapyuta,8.0,Hayao Miyazaki,"$3,300,000 (estimated)"
Festen,8.0,Thomas Vinterberg,"$1,300,000 (estimated)"
Kimi no suizô o tabetai,8.0,"Jun'ichi Fujise, Tomoyuki Itamura, Masaharu Tomoda",
Pink Floyd: The Wall,8.0,Alan Parker,"£12,000,000 (estimated)"
Central do Brasil,8.0,Walter Salles,"$2,900,000 (estimated)"
The Shop Around the Corner,8.0,Ernst Lubitsch,
Persona,8.0,Ingmar Bergman,
Do-ga-ni,8.0,Hwang Dong-hyuk,
The Samouri,8.0,Jean-Pierre Melville,
Roman Holiday,8.0,William Wyler,"$1,500,000 (estimated)"
Fail Safe,8.0,Sidney Lumet,
Wolfwalkers,8.0,"Tomm Moore, Ross Stewart","$12,000,000 (estimated)"
Touch of Evil,8.0,Orson Welles,"$829,000 (estimated)"
Anatomy of a Murder,8.0,Otto Preminger,
Song of the Sea,8.0,Tomm Moore,"€5,300,000 (estimated)"
Who's Afraid of Virginia Woolf?,8.0,Mike Nichols,"$7,500,000 (estimated)"
Mommy,8.0,Xavier Dolan,
Mou Gaan Dou,8.0,"Wai Keung Lau, Alan Mak","$6,428,966 (estimated)"
Kaguya-hime No Monogatari,8.0,Isao Takahata,"¥5,000,000,000 (estimated)"
Das Cabinet des Dr. Caligari,8.0,Robert Wiene,"$18,000 (estimated)"
Secrets & Lies,8.0,Mike Leigh,"$4,500,000 (estimated)"
The 400 Blows,8.0,François Truffaut,
Fitzcarraldo,8.0,Werner Herzog,"DEM 14,000,000 (estimated)"
Andrei Rublev,8.0,Andrei Tarkovsky,"RUR 1,000,000 (estimated)"
Build My Gallows High,8.0,Jacques Tourneur,
Bom Yeoareum Gaeul Gyeoul Geurigo Bom,8.0,Kim Ki-duk,
Underground,8.0,Emir Kusturica,"$14,000,000 (estimated)"
Dare Mo Shiranai,8.0,Hirokazu Koreeda,
The Elite Squad,8.0,José Padilha,"$4,000,000 (estimated)"
Maidaan,8.0,Amit Ravindernath Sharma,
Sweet Smell of Success,8.0,Alexander Mackendrick,"$3,400,000 (estimated)"
Brief Encounter,8.0,David Lean,"£170,000 (estimated)"
Bãhubali: The Beginning,8.0,S.S. Rajamouli,"$18,026,148 (estimated)"
Hibernation,8.0,Nuri Bilge Ceylan,
Hadashi No Gen,8.0,Mori Masaki,
Persepolis,8.0,"Vincent Paronnaud, Marjane Satrapi","$7,300,000 (estimated)"
Love Exposure,8.0,Sion Sono,
Mar adentro,8.0,Alejandro Amenábar,"€10,000,000 (estimated)"
Le Scaphandre Et Le Papillon,8.0,Julian Schnabel,
Ivan's Childhood,8.0,"Andrei Tarkovsky, Eduard Abalov",
The Castle of the Spider's Web,8.0,Akira Kurosawa,
"Crna machka, beli machor",8.0,Emir Kusturica,
Dilwale Dulhania Le Jayenge,8.0,Aditya Chopra,"₹40,000,000 (estimated)"
Limelight,8.0,Charles Chaplin,
Okuribito,8.0,Yôjirô Takita,
The Hidden Fortress,8.0,Akira Kurosawa,
The Virgin Spring,8.0,Ingmar Bergman,
M.S. Dhoni: The Untold Stor,8.0,"Mathur Goswami, Neeraj Pandey",
Jodorowsky's Dune,8.0,Frank Pavich,
"Quo Vadis, Aida?",8.0,Jasmila Zbanic,"€4,500,000 (estimated)"
Crumb,8.0,Terry Zwigoff,
Bowling for Columbine,8.0,Michael Moore,"$4,000,000 (estimated)"
Evangelion: 3.0+1.01 Thrice Upon a Time,8.0,"Mahiro Maeda, Katsuichi Nakayama, Kazuya Tsurumaki",
Touching the Void,8.0,Kevin Macdonald,
"Goodbye, Children",8.0,Louis Malle,
Manon des sources,8.0,Claude Berri,
Spalovac mrtvol,8.0,Juraj Herz,
La strada,8.0,Federico Fellini,
Haider,8.0,Vishal Bhardwaj,"₹370,000,000 (estimated)"
El ángel exterminador,8.0,Luis Buñuel,
Vals Im Bashir,8.0,Ari Folman,"$1,500,000 (estimated)"
Ahlat Agaci,8.0,Nuri Bilge Ceylan,
Jigarthanda Double X,8.0,Karthik Subbaraj,
Pink,8.0,Aniruddha Roy Chowdhury,
Indagine su un cittadino al di sopra di ogni sospetto,8.0,Elio Petri,
The Ox-Bow Incident,8.0,William A. Wellman,"$565,000 (estimated)"
Only One Man Is Enough,8.0,Apoorv Singh Karki,
Day for Night,8.0,François Truffaut,
G.O.R.A.,8.0,Ömer Faruk Sorak,"$5,000,000 (estimated)"
Citizenfour,8.0,Laura Poitras,
Greed,8.0,Erich von Stroheim,"$546,883 (estimated)"
Kind Hearts and Coronets,8.0,Robert Hamer,
Sanjuro,8.0,Akira Kurosawa,
Tropa de Elite 2: O Inimigo Agora é Outro,8.0,José Padilha,
Angst essen Seele auf,8.0,Rainer Werner Fassbinder,"DEM 260,000 (estimated)"
Werckmeister harmóniák,8.0,"Béla Tarr, Ágnes Hranitzky","FRF 10,000,000 (estimated)"
Omkara,8.0,Vishal Bhardwaj,
